x y vx vy
18118710802985.605 12738357824277.467 438063.2977481618 2693389.9654924204
18131140668673.145 12815272649935.564 431759.1330795071 2688945.9813067014
18143390958617.746 12892060550478.93 425496.905375917 2684508.0286954166
18155462865755.35 12968721699241.176 419276.2205995712 2680076.173649376
18167357571827.316 13045256271410.018 413096.6894047128 2675650.4799331543
18179076247513.598 13121664443964.436 406957.92707294255 2671231.009140285
18190620052564.086 13197946395613.402 400859.5534494629 2666817.8207470733
18201990135928.133 13274102306736.12 394801.1928802598 2662410.9721650714
18213187635882.3 13350132359323.742 388782.4741502087 2658010.5187922483
18224213680156.36 13426036736922.55 382803.03042209224 2653616.5140628885
18235069386057.54 13501815624578.518 376862.49917651777 2649229.009496252
18245755860593.1 13577469208783.262 370960.5221527212 2644848.054744031
18256274200591.2 13652997677421.336 365096.74529024545 2640473.6976366295
18266625492820.113 13728401219718.82 359270.8186714812 2636105.984228303
18276810814105.844 13803680026193.19 353482.39646505733 2631744.958841182
18286831231448.098 13878834288604.428 347731.1368700693 2627390.664108209
18296687802134.69 13953864199907.348 342016.70206113346 2623043.1410150244
18306381573854.4 14028769954205.098 336338.7581342553 2618702.4289408172
18315913584808.26 14103551746703.824 330696.97505350003 2614368.565698175
18325284863819.395 14178209773668.451 325091.02659845375 2610041.587571958
18334496430441.28 14252744232379.559 319520.5903124635 2605721.529357218
18343549295064.625 14327155321091.342 313985.34745164536 2601408.4243961945
18352444459022.734 14401443238990.6 308484.98293464864 2597102.3046144024
18361182914695.492 14475608186156.754 303019.18529316544 2592803.200555843
18369765645611.926 14549650363522.854 297587.64662317454 2588511.1414173534
18378193626551.38 14623569972837.559 292190.0625369083 2584226.155082125
18386467823643.34 14697367216628.06 286826.1321155324 2579948.2681524013
18394589194465.902 14771042298163.932 281495.55786252726 2575677.5059813852
18402558688142.938 14844595421421.873 276198.0456577609 2571413.8927043723
18410377245439.93 14918026791051.342 270933.3047122427 2567157.4512691293
18418045798858.55 14991336612341.037 265701.047523548 2562908.2034655376
18425565272729.96 15064525091186.223 260500.98983190316 2558666.16995452
18432936583306.863 15137592434056.863 255332.85057692096 2554431.37029627
18440160638854.34 15210538847966.562 250196.35185497714 2550203.822977799
18447238339739.465 15283364540442.28 245091.21887721747 2545983.5454398207
18454170578519.734 15356069719494.795 240017.17992818632 2541770.5541029894
18460958240030.32 15428654593589.93 234973.96632506698 2537564.864393506
18467602201470.18 15501119371620.479 229961.31237752447 2533366.4907681104
18474103332487.004 15573464262878.857 224978.95534814155 2529175.446738473
18480462495261.055 15645689477030.428 220026.6354134389 2524991.7448950037
18486680544587.906 15717795224087.504 215104.09562547025 2520815.3969300888
18492758327960.074 15789781714384.014 210211.08187398408 2516646.4136607745
18498696685647.598 15861649158550.793 205347.34284914262 2512484.805050907
18504496450777.543 15933397767491.52 200512.63000478988 2508330.5802327446
18510158449412.47 16005027752359.24 195706.69752226016 2504183.7475280534
18515683500627.875 16076539324533.506 190929.3022747186 2500044.3144687028
18521072416588.63 16147932695598.084 186180.20379202554 2495912.28781677
18526326002624.402 16219208077319.24 181459.16422611687 2491787.673584164
18531445057304.12 16290365681624.57 176765.9483168918 2487670.4770517885
18536430372509.45 16361405720582.379 172100.32335860058 2483560.702788244
18541282733507.32 16432328406381.584 167462.05916672442 2479458.3546680915
18546002919021.523 16503133951312.13 162850.9280453397 2475363.4358896813
18550591701303.37 16573822567745.924 158266.70475495924 2471275.9489925588
18555049846201.45 16644394468118.234 153709.1664808428 2467195.89587446
18559378113230.48 16714849864909.602 149178.09280177002 2463123.2778079067
18563577255639.273 16785188970628.19 144673.26565926816 2459058.0954564055
18567648020477.83 16855411997792.613 140194.46932728778 2455000.348890269
18571591148663.57 16925519158915.203 135741.49038231932 2450950.037602062
18575407375046.734 16995510666485.713 131314.11767394366 2446907.160521682
18579097428474.914 17065386732955.447 126912.14229581002 2442871.7160310894
18582662031856.785 17135147570721.807 122535.35755703437 2438843.7019786867
18586101902225.027 17204793392113.24 118183.55895401195 2434823.115693361
18589417750798.438 17274324409374.598 113856.54414263734 2430809.953998198
18592610283043.258 17343740834652.861 109554.1129109257 2426804.21322387
18595680198733.723 17413042879983.262 105276.06715202908 2422805.889221716
18598628192011.844 17482230757275.762 101022.21083764145 2418814.97737651
18601454951446.445 17551304678301.902 96792.3499917865 2414831.47261893
18604161160091.45 17620264854681.992 92586.2926649822 2410855.3694377397
18606747495543.42 17689111497872.656 88403.84890877633 2406886.661891679
18609214629998.414 17757844819154.71 84244.830750647 2402925.3436210803
18611563230308.074 17826465029621.363 80109.05216926275 2398971.4078592123
18613793958035.066 17894972340166.742 75996.3290700964 2395024.8474433576
18615907469507.793 17963366961474.73 71906.47926138721 2391085.654825632
18617904415874.438 18031649104008.113 67839.32243044605 2387153.8220835524
18619785443156.344 18099818977998.01 63794.680120298 2383229.3409303557
18621551192300.707 18167876793433.63 59772.37570665741 2379312.202725079
18623202299232.645 18235822760052.26 55772.234375230015 2375402.3984824033
18624739394906.59 18303657087329.59 51794.083099337164 2371499.918882268
18626163105357.082 18371379984470.254 47837.75061785714 2367604.7542792624
18627474051748.906 18438991660398.684 43903.0674134786 2363716.8947117967
18628672850426.625 18506492323750.188 39989.86569126135 2359836.32991106
18629760112963.504 18573882182862.31 36097.97935749965 2355963.049309771
18630736446209.84 18641161445766.402 32227.24399888341 2352097.042050722
18631602452340.684 18708330320179.477 28377.4968619526 2348238.296995127
18632358728902.996 18775389013496.266 24548.57683284042 2344386.802730775
18633005868862.22 18842337732781.52 20740.324417300675 2340542.5475799907
18633544460648.285 18909176684762.54 16952.58172101505 2336705.5196074145
18633975088201.066 18975906075821.91 13185.192430175906 2332875.706627598
18634298331015.27 19042526111990.473 9438.001792340374 2329053.096212424
18634514764184.793 19109036998940.48 5710.856597551554 2325237.675698355
18634624958446.54 19175438941978.98 2003.6051597227288 2321429.4321935102
18634629480223.71 19241732146041.383 -1683.9027017194899 2317628.352584583
18634528891668.58 19307916815685.227 -5351.815679937036 2313834.423543591
18634323750704.74 19373993155084.14 -9000.280998531212 2310047.6315344744
18634014611068.85 19439961368021.996 -12629.444429146306 2306267.9628195385
18633602022351.902 19505821657887.227 -16239.450308829797 2302495.4034657474
18633086530039.95 19571574227667.332 -19830.44155715288 2298729.939350869
18632468675554.4 19637219279943.562 -23402.559693094983 2294971.556169481
18631748996291.797 19702757016885.766 -26955.94485169586 2291220.2394388327
18630928025663.145 19768187640247.395 -30490.735800478826 2287475.974504574
18630006293132.746 19833511351360.695 -34007.06995564866 2283738.7465463495
18628984324256.613 19898728351132.03 -37505.08339806753 2280008.5405832604
18627862640720.395 19963838840037.37 -40984.91088901241 2276285.341479203
18626641760376.87 20028843018117.938 -44446.685885717234 2272569.133948081
18625322197283.004 20093741084975.98 -47890.54055670311 2268859.9025588944
18623904461736.55 20158533239770.72 -51316.60579689982 2265157.631740712
18622389060312.258 20223219681214.4 -54725.0112425617 2261462.305787529
18620776495897.613 20287800607568.51 -58115.88528598108 2257773.9088630066
18619067267728.2 20352276216640.133 -61489.35509000237 2254092.4250051067
18617261871422.62 20416646705778.395 -64845.54660233968 2250417.838130614
18615360799017.04 20480912271871.08 -68184.5845697011 2246750.132039552
18613364538999.29 20545073111341.348 -71506.59255172241 2243089.2904195013
18611273576342.61 20609129420144.594 -74811.69293471324 2239435.2968498096
18609088392538.992 20673081393765.402 -78100.00694521831 2235788.134805708
18606809465632.133 20736929227214.633 -81371.65466339677 2232147.7876623287
18604437270249.996 20800673115026.613 -84626.75503622212 2228514.2386986287
18601972277637.03 20864313251256.445 -87865.4258905056 2224887.4711012216
18599414955685.996 20927849829477.426 -91087.78394574556 2221267.4679681193
18596765768969.42 20991283042778.562 -94293.94482680544 2217654.2123123864
18594025178770.72 21054613083762.19 -97484.02307642308 2214047.687065706
18591193643114.934 21117840144541.715 -100658.13216755357 2210447.875081866
18588271616799.14 21180964416739.41 -103816.3845155484 2206854.759140157
18585259551422.5 21243986091484.355 -106958.89149017318 2203268.321948696
18582157895415.977 21306905359410.438 -110085.76342746642 2199688.546147668
18578967094071.71 21369722410654.46 -113197.10964144167 2196115.4143124907
18575687589572.062 21432437434854.344 -116293.03843563538 2192548.908956907
